table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt508,1,nan,1942,year_end,臺南州·信徒,共計,18519.0,,27,32
Mt508,1,nan,1942,year_end,臺南州·信徒,本省人,10264.0,,27,33
Mt508,1,nan,1942,year_end,臺南州·信徒,外省人,31.0,,27,34
Mt508,1,nan,1942,year_end,臺南州·信徒,日本人,8224.0,,27,35
Mt508,1,nan,1942,year_end,高雄州·寺院,nan,9.0,,27,36
Mt508,1,nan,1942,year_end,高雄州·僧侶,nan,46.0,,27,37
Mt508,1,nan,1942,year_end,高雄州·佈教師,nan,15.0,,27,38
Mt508,1,nan,1942,year_end,高雄州·信徒,共計,14432.0,,27,39
Mt508,1,nan,1942,year_end,高雄州·信徒,本省人,6087.0,,27,40
Mt508,1,nan,1942,year_end,高雄州·信徒,外省人,,missing_dot,27,41
Mt508,1,nan,1942,year_end,高雄州·信徒,日本人,8345.0,,27,42
Mt508,1,nan,1942,year_end,花蓮港廳·寺院,nan,2.0,,27,43
Mt508,1,nan,1942,year_end,花蓮港廳·僧侶,nan,2.0,,27,44
Mt508,1,nan,1942,year_end,花蓮港廳·佈教師,nan,,missing_dot,27,45
Mt508,1,nan,1942,year_end,花蓮港廳·信徒,共計,1180.0,,27,46
Mt508,1,nan,1942,year_end,花蓮港廳·信徒,本省人,97.0,,27,47
Mt508,1,nan,1942,year_end,花蓮港廳·信徒,外省人,,missing_dot,27,48
Mt508,1,nan,1942,year_end,花蓮港廳·信徒,日本人,1083.0,,27,49
Mt508,1,nan,1942,year_end,澎湖廳(3)·寺院,nan,2.0,,27,50
Mt508,1,nan,1942,year_end,澎湖廳(3)·僧侶,nan,3.0,,27,51
Mt508,1,nan,1942,year_end,澎湖廳(3)·佈教師,nan,,missing_dot,27,52
Mt508,1,nan,1942,year_end,澎湖廳(3)·信徒,共計,1220.0,,27,53
Mt508,1,nan,1942,year_end,澎湖廳(3)·信徒,本省人,50.0,,27,54
Mt508,1,nan,1942,year_end,澎湖廳(3)·信徒,日本人,1170.0,,27,55
Mt509,1,nan,1923,year_end,總計,佈教師,58.0,,8,2
Mt509,1,nan,1923,year_end,總計,信徒,47517.0,,8,3
Mt509,1,nan,1923,year_end,天台宗,佈教師,1.0,,8,4
Mt509,1,nan,1923,year_end,天台宗,信徒,250.0,,8,5
Mt509,1,nan,1923,year_end,真言宗,佈教師,3.0,,8,6
Mt509,1,nan,1923,year_end,真言宗,信徒,465.0,,8,7
Mt509,1,nan,1923,year_end,淨土宗,佈教師,2.0,,8,8
Mt509,1,nan,1923,year_end,淨土宗,信徒,280.0,,8,9
Mt509,1,nan,1923,year_end,淨土宗西山派,佈教師,,missing_dot,8,10
Mt509,1,nan,1923,year_end,淨土宗西山派,信徒,,missing_dot,8,11
Mt509,1,nan,1923,year_end,曹洞宗,佈教師,10.0,,8,12
Mt509,1,nan,1923,year_end,曹洞宗,信徒,15005.0,,8,13
Mt509,1,nan,1923,year_end,臨濟宗,佈教師,8.0,,8,14
Mt509,1,nan,1923,year_end,臨濟宗,信徒,7425.0,,8,15
Mt509,1,nan,1923,year_end,真宗本願寺派,佈教師,25.0,,8,16
Mt509,1,nan,1923,year_end,真宗本願寺派,信徒,18105.0,,8,17
Mt509,1,nan,1923,year_end,真宗大谷派,佈教師,6.0,,8,18
Mt509,1,nan,1923,year_end,真宗大谷派,信徒,2690.0,,8,19
Mt509,1,nan,1923,year_end,日蓮宗,佈教師,3.0,,8,20
Mt509,1,nan,1923,year_end,日蓮宗,信徒,3297.0,,8,21
Mt509,1,nan,1924,year_end,總計,佈教師,55.0,,9,2
Mt509,1,nan,1924,year_end,總計,信徒,44041.0,,9,3
Mt509,1,nan,1924,year_end,天台宗,佈教師,1.0,,9,4
Mt509,1,nan,1924,year_end,天台宗,信徒,260.0,,9,5
Mt509,1,nan,1924,year_end,真言宗,佈教師,2.0,,9,6
Mt509,1,nan,1924,year_end,真言宗,信徒,546.0,,9,7
Mt509,1,nan,1924,year_end,淨土宗,佈教師,2.0,,9,8
Mt509,1,nan,1924,year_end,淨土宗,信徒,550.0,,9,9
Mt509,1,nan,1924,year_end,淨土宗西山派,佈教師,,missing_dot,9,10
Mt509,1,nan,1924,year_end,淨土宗西山派,信徒,,missing_dot,9,11
Mt509,1,nan,1924,year_end,曹洞宗,佈教師,8.0,,9,12
Mt509,1,nan,1924,year_end,曹洞宗,信徒,13437.0,,9,13
Mt509,1,nan,1924,year_end,臨濟宗,佈教師,8.0,,9,14
Mt509,1,nan,1924,year_end,臨濟宗,信徒,9784.0,,9,15
Mt509,1,nan,1924,year_end,真宗本願寺派,佈教師,25.0,,9,16
Mt509,1,nan,1924,year_end,真宗本願寺派,信徒,13056.0,,9,17
Mt509,1,nan,1924,year_end,真宗大谷派,佈教師,6.0,,9,18
Mt509,1,nan,1924,year_end,真宗大谷派,信徒,3340.0,,9,19
Mt509,1,nan,1924,year_end,日蓮宗,佈教師,3.0,,9,20
Mt509,1,nan,1924,year_end,日蓮宗,信徒,3068.0,,9,21
Mt509,1,nan,1925,year_end,總計,佈教師,61.0,,10,2
Mt509,1,nan,1925,year_end,總計,信徒,49981.0,,10,3
Mt509,1,nan,1925,year_end,天台宗,佈教師,1.0,,10,4
Mt509,1,nan,1925,year_end,天台宗,信徒,250.0,,10,5
Mt509,1,nan,1925,year_end,真言宗,佈教師,3.0,,10,6
Mt509,1,nan,1925,year_end,真言宗,信徒,630.0,,10,7
Mt509,1,nan,1925,year_end,淨土宗,佈教師,2.0,,10,8
Mt509,1,nan,1925,year_end,淨土宗,信徒,550.0,,10,9
Mt509,1,nan,1925,year_end,淨土宗西山派,佈教師,,missing_dot,10,10
Mt509,1,nan,1925,year_end,淨土宗西山派,信徒,,missing_dot,10,11
Mt509,1,nan,1925,year_end,曹洞宗,佈教師,15.0,,10,12
Mt509,1,nan,1925,year_end,曹洞宗,信徒,16719.0,,10,13
Mt509,1,nan,1925,year_end,臨濟宗,佈教師,10.0,,10,14
Mt509,1,nan,1925,year_end,臨濟宗,信徒,13554.0,,10,15
Mt509,1,nan,1925,year_end,真宗本願寺派,佈教師,22.0,,10,16
Mt509,1,nan,1925,year_end,真宗本願寺派,信徒,12710.0,,10,17
Mt509,1,nan,1925,year_end,真宗大谷派,佈教師,5.0,,10,18
Mt509,1,nan,1925,year_end,真宗大谷派,信徒,3300.0,,10,19
Mt509,1,nan,1925,year_end,日蓮宗,佈教師,3.0,,10,20
Mt509,1,nan,1925,year_end,日蓮宗,信徒,2268.0,,10,21
Mt509,1,nan,1926,year_end,總計,佈教師,68.0,,11,2
Mt509,1,nan,1926,year_end,總計,信徒,55892.0,,11,3
Mt509,1,nan,1926,year_end,天台宗,佈教師,1.0,,11,4
Mt509,1,nan,1926,year_end,天台宗,信徒,364.0,,11,5
Mt509,1,nan,1926,year_end,真言宗,佈教師,4.0,,11,6
Mt509,1,nan,1926,year_end,真言宗,信徒,765.0,,11,7
Mt509,1,nan,1926,year_end,淨土宗,佈教師,2.0,,11,8
Mt509,1,nan,1926,year_end,淨土宗,信徒,799.0,,11,9
Mt509,1,nan,1926,year_end,淨土宗西山派,佈教師,,missing_dot,11,10
Mt509,1,nan,1926,year_end,淨土宗西山派,信徒,,missing_dot,11,11
Mt509,1,nan,1926,year_end,曹洞宗,佈教師,17.0,,11,12
Mt509,1,nan,1926,year_end,曹洞宗,信徒,20861.0,,11,13
Mt509,1,nan,1926,year_end,臨濟宗,佈教師,10.0,,11,14
Mt509,1,nan,1926,year_end,臨濟宗,信徒,14483.0,,11,15
Mt509,1,nan,1926,year_end,真宗本願寺派,佈教師,24.0,,11,16
Mt509,1,nan,1926,year_end,真宗本願寺派,信徒,13669.0,,11,17
Mt509,1,nan,1926,year_end,真宗大谷派,佈教師,6.0,,11,18
Mt509,1,nan,1926,year_end,真宗大谷派,信徒,2683.0,,11,19
Mt509,1,nan,1926,year_end,日蓮宗,佈教師,4.0,,11,20
Mt509,1,nan,1926,year_end,日蓮宗,信徒,2268.0,,11,21
Mt509,1,nan,1927,year_end,總計,佈教師,73.0,,12,2
Mt509,1,nan,1927,year_end,總計,信徒,60101.0,,12,3
Mt509,1,nan,1927,year_end,天台宗,佈教師,1.0,,12,4
Mt509,1,nan,1927,year_end,天台宗,信徒,198.0,,12,5
Mt509,1,nan,1927,year_end,真言宗,佈教師,3.0,,12,6
Mt509,1,nan,1927,year_end,真言宗,信徒,750.0,,12,7
Mt509,1,nan,1927,year_end,淨土宗,佈教師,2.0,,12,8
Mt509,1,nan,1927,year_end,淨土宗,信徒,545.0,,12,9
Mt509,1,nan,1927,year_end,淨土宗西山派,佈教師,,missing_dot,12,10
Mt509,1,nan,1927,year_end,淨土宗西山派,信徒,,missing_dot,12,11
Mt509,1,nan,1927,year_end,曹洞宗,佈教師,19.0,,12,12
Mt509,1,nan,1927,year_end,曹洞宗,信徒,18469.0,,12,13
Mt509,1,nan,1927,year_end,臨濟宗,佈教師,10.0,,12,14
Mt509,1,nan,1927,year_end,臨濟宗,信徒,14881.0,,12,15
Mt509,1,nan,1927,year_end,真宗本願寺派,佈教師,28.0,,12,16
Mt509,1,nan,1927,year_end,真宗本願寺派,信徒,18497.0,,12,17
Mt509,1,nan,1927,year_end,真宗大谷派,佈教師,6.0,,12,18
Mt509,1,nan,1927,year_end,真宗大谷派,信徒,4243.0,,12,19
Mt509,1,nan,1927,year_end,日蓮宗,佈教師,4.0,,12,20
Mt509,1,nan,1927,year_end,日蓮宗,信徒,2518.0,,12,21
Mt509,1,nan,1928,year_end,總計,佈教師,68.0,,13,2
Mt509,1,nan,1928,year_end,總計,信徒,64225.0,,13,3
Mt509,1,nan,1928,year_end,天台宗,佈教師,1.0,,13,4
Mt509,1,nan,1928,year_end,天台宗,信徒,198.0,,13,5
Mt509,1,nan,1928,year_end,真言宗,佈教師,3.0,,13,6
Mt509,1,nan,1928,year_end,真言宗,信徒,800.0,,13,7
Mt509,1,nan,1928,year_end,淨土宗,佈教師,3.0,,13,8
Mt509,1,nan,1928,year_end,淨土宗,信徒,1520.0,,13,9
Mt509,1,nan,1928,year_end,淨土宗西山派,佈教師,,missing_dot,13,10
Mt509,1,nan,1928,year_end,淨土宗西山派,信徒,,missing_dot,13,11
Mt509,1,nan,1928,year_end,曹洞宗,佈教師,14.0,,13,12
Mt509,1,nan,1928,year_end,曹洞宗,信徒,21311.0,,13,13
Mt509,1,nan,1928,year_end,臨濟宗,佈教師,10.0,,13,14
Mt509,1,nan,1928,year_end,臨濟宗,信徒,14855.0,,13,15
Mt509,1,nan,1928,year_end,真宗本願寺派,佈教師,27.0,,13,16
Mt509,1,nan,1928,year_end,真宗本願寺派,信徒,19032.0,,13,17
Mt509,1,nan,1928,year_end,真宗大谷派,佈教師,7.0,,13,18
Mt509,1,nan,1928,year_end,真宗大谷派,信徒,4241.0,,13,19
Mt509,1,nan,1928,year_end,日蓮宗,佈教師,3.0,,13,20
Mt509,1,nan,1928,year_end,日蓮宗,信徒,2268.0,,13,21
Mt509,1,nan,1929,year_end,總計,佈教師,93.0,,14,2
Mt509,1,nan,1929,year_end,總計,信徒,72817.0,,14,3
Mt509,1,nan,1929,year_end,天台宗,佈教師,1.0,,14,4
Mt509,1,nan,1929,year_end,天台宗,信徒,198.0,,14,5
Mt509,1,nan,1929,year_end,真言宗,佈教師,2.0,,14,6
Mt509,1,nan,1929,year_end,真言宗,信徒,850.0,,14,7
Mt509,1,nan,1929,year_end,淨土宗,佈教師,8.0,,14,8
Mt509,1,nan,1929,year_end,淨土宗,信徒,4633.0,,14,9
Mt509,1,nan,1929,year_end,淨土宗西山派,佈教師,,missing_dot,14,10
Mt509,1,nan,1929,year_end,淨土宗西山派,信徒,,missing_dot,14,11
Mt509,1,nan,1929,year_end,曹洞宗,佈教師,20.0,,14,12
Mt509,1,nan,1929,year_end,曹洞宗,信徒,22146.0,,14,13
Mt509,1,nan,1929,year_end,臨濟宗,佈教師,20.0,,14,14
Mt509,1,nan,1929,year_end,臨濟宗,信徒,18243.0,,14,15
Mt509,1,nan,1929,year_end,真宗本願寺派,佈教師,31.0,,14,16
Mt509,1,nan,1929,year_end,真宗本願寺派,信徒,20163.0,,14,17
Mt509,1,nan,1929,year_end,真宗大谷派,佈教師,8.0,,14,18
Mt509,1,nan,1929,year_end,真宗大谷派,信徒,4554.0,,14,19
Mt509,1,nan,1929,year_end,日蓮宗,佈教師,3.0,,14,20
Mt509,1,nan,1929,year_end,日蓮宗,信徒,2030.0,,14,21
Mt509,1,nan,1930,year_end,總計,佈教師,47.0,,15,2
Mt509,1,nan,1930,year_end,總計,信徒,78679.0,,15,3
Mt509,1,nan,1930,year_end,天台宗,佈教師,,missing_dot,15,4
Mt509,1,nan,1930,year_end,天台宗,信徒,192.0,,15,5
Mt509,1,nan,1930,year_end,真言宗,佈教師,1.0,,15,6
Mt509,1,nan,1930,year_end,真言宗,信徒,1100.0,,15,7
Mt509,1,nan,1930,year_end,淨土宗,佈教師,4.0,,15,8
Mt509,1,nan,1930,year_end,淨土宗,信徒,4773.0,,15,9
Mt509,1,nan,1930,year_end,淨土宗西山派,佈教師,,missing_dot,15,10
Mt509,1,nan,1930,year_end,淨土宗西山派,信徒,,missing_dot,15,11
Mt509,1,nan,1930,year_end,曹洞宗,佈教師,13.0,,15,12
Mt509,1,nan,1930,year_end,曹洞宗,信徒,24306.0,,15,13
Mt509,1,nan,1930,year_end,臨濟宗,佈教師,7.0,,15,14
Mt509,1,nan,1930,year_end,臨濟宗,信徒,18126.0,,15,15
Mt509,1,nan,1930,year_end,真宗本願寺派,佈教師,15.0,,15,16
Mt509,1,nan,1930,year_end,真宗本願寺派,信徒,23054.0,,15,17
Mt509,1,nan,1930,year_end,真宗大谷派,佈教師,6.0,,15,18
Mt509,1,nan,1930,year_end,真宗大谷派,信徒,4675.0,,15,19
Mt509,1,nan,1930,year_end,日蓮宗,佈教師,1.0,,15,20
Mt509,1,nan,1930,year_end,日蓮宗,信徒,2453.0,,15,21
Mt509,1,nan,1931,year_end,總計,佈教師,79.0,,16,2
Mt509,1,nan,1931,year_end,總計,信徒,81708.0,,16,3
Mt509,1,nan,1931,year_end,天台宗,佈教師,,missing_dot,16,4
Mt509,1,nan,1931,year_end,天台宗,信徒,192.0,,16,5
Mt509,1,nan,1931,year_end,真言宗,佈教師,3.0,,16,6
Mt509,1,nan,1931,year_end,真言宗,信徒,2060.0,,16,7
Mt509,1,nan,1931,year_end,淨土宗,佈教師,5.0,,16,8
Mt509,1,nan,1931,year_end,淨土宗,信徒,8783.0,,16,9
Mt509,1,nan,1931,year_end,淨土宗西山派,佈教師,,missing_dot,16,10
Mt509,1,nan,1931,year_end,淨土宗西山派,信徒,,missing_dot,16,11
Mt509,1,nan,1931,year_end,曹洞宗,佈教師,20.0,,16,12
Mt509,1,nan,1931,year_end,曹洞宗,信徒,24888.0,,16,13
Mt509,1,nan,1931,year_end,臨濟宗,佈教師,17.0,,16,14
Mt509,1,nan,1931,year_end,臨濟宗,信徒,20107.0,,16,15
Mt509,1,nan,1931,year_end,真宗本願寺派,佈教師,25.0,,16,16
Mt509,1,nan,1931,year_end,真宗本願寺派,信徒,18547.0,,16,17
Mt509,1,nan,1931,year_end,真宗大谷派,佈教師,7.0,,16,18
Mt509,1,nan,1931,year_end,真宗大谷派,信徒,4678.0,,16,19
Mt509,1,nan,1931,year_end,日蓮宗,佈教師,2.0,,16,20
Mt509,1,nan,1931,year_end,日蓮宗,信徒,2453.0,,16,21
Mt509,1,nan,1932,year_end,總計,佈教師,80.0,,17,2
Mt509,1,nan,1932,year_end,總計,信徒,91204.0,,17,3
Mt509,1,nan,1932,year_end,天台宗,佈教師,,missing_dot,17,4
Mt509,1,nan,1932,year_end,天台宗,信徒,192.0,,17,5
Mt509,1,nan,1932,year_end,真言宗,佈教師,3.0,,17,6
Mt509,1,nan,1932,year_end,真言宗,信徒,2617.0,,17,7
Mt509,1,nan,1932,year_end,淨土宗,佈教師,5.0,,17,8
Mt509,1,nan,1932,year_end,淨土宗,信徒,9093.0,,17,9
Mt509,1,nan,1932,year_end,淨土宗西山派,佈教師,,missing_dot,17,10
Mt509,1,nan,1932,year_end,淨土宗西山派,信徒,,missing_dot,17,11
Mt509,1,nan,1932,year_end,曹洞宗,佈教師,18.0,,17,12
Mt509,1,nan,1932,year_end,曹洞宗,信徒,28593.0,,17,13
Mt509,1,nan,1932,year_end,臨濟宗,佈教師,20.0,,17,14
Mt509,1,nan,1932,year_end,臨濟宗,信徒,22100.0,,17,15
Mt509,1,nan,1932,year_end,真宗本願寺派,佈教師,24.0,,17,16
Mt509,1,nan,1932,year_end,真宗本願寺派,信徒,21447.0,,17,17
Mt509,1,nan,1932,year_end,真宗大谷派,佈教師,8.0,,17,18
Mt509,1,nan,1932,year_end,真宗大谷派,信徒,4683.0,,17,19
Mt509,1,nan,1932,year_end,日蓮宗,佈教師,2.0,,17,20
Mt509,1,nan,1932,year_end,日蓮宗,信徒,2479.0,,17,21
Mt509,1,nan,1933,year_end,總計,佈教師,72.0,,18,2
Mt509,1,nan,1933,year_end,總計,信徒,91166.0,,18,3
Mt509,1,nan,1933,year_end,天台宗,佈教師,,missing_dot,18,4
Mt509,1,nan,1933,year_end,天台宗,信徒,210.0,,18,5
Mt509,1,nan,1933,year_end,真言宗,佈教師,3.0,,18,6
Mt509,1,nan,1933,year_end,真言宗,信徒,2722.0,,18,7
Mt509,1,nan,1933,year_end,淨土宗,佈教師,5.0,,18,8
Mt509,1,nan,1933,year_end,淨土宗,信徒,9116.0,,18,9
Mt509,1,nan,1933,year_end,淨土宗西山派,佈教師,,missing_dot,18,10
Mt509,1,nan,1933,year_end,淨土宗西山派,信徒,,missing_dot,18,11
Mt509,1,nan,1933,year_end,曹洞宗,佈教師,16.0,,18,12
Mt509,1,nan,1933,year_end,曹洞宗,信徒,28612.0,,18,13
Mt509,1,nan,1933,year_end,臨濟宗,佈教師,15.0,,18,14
Mt509,1,nan,1933,year_end,臨濟宗,信徒,21501.0,,18,15
Mt509,1,nan,1933,year_end,真宗本願寺派,佈教師,23.0,,18,16
Mt509,1,nan,1933,year_end,真宗本願寺派,信徒,21813.0,,18,17
Mt509,1,nan,1933,year_end,真宗大谷派,佈教師,8.0,,18,18
Mt509,1,nan,1933,year_end,真宗大谷派,信徒,4698.0,,18,19
Mt509,1,nan,1933,year_end,日蓮宗,佈教師,2.0,,18,20
Mt509,1,nan,1933,year_end,日蓮宗,信徒,2494.0,,18,21
Mt509,1,nan,1934,year_end,總計,佈教師,73.0,,19,2
Mt509,1,nan,1934,year_end,總計,信徒,85841.0,,19,3
Mt509,1,nan,1934,year_end,天台宗,佈教師,,missing_dot,19,4
Mt509,1,nan,1934,year_end,天台宗,信徒,220.0,,19,5
Mt509,1,nan,1934,year_end,真言宗,佈教師,3.0,,19,6
Mt509,1,nan,1934,year_end,真言宗,信徒,2846.0,,19,7
Mt509,1,nan,1934,year_end,淨土宗,佈教師,6.0,,19,8
Mt509,1,nan,1934,year_end,淨土宗,信徒,9191.0,,19,9
Mt509,1,nan,1934,year_end,淨土宗西山派,佈教師,,missing_dot,19,10
Mt509,1,nan,1934,year_end,淨土宗西山派,信徒,,missing_dot,19,11
Mt509,1,nan,1934,year_end,曹洞宗,佈教師,16.0,,19,12
Mt509,1,nan,1934,year_end,曹洞宗,信徒,24725.0,,19,13
Mt509,1,nan,1934,year_end,臨濟宗,佈教師,17.0,,19,14
Mt509,1,nan,1934,year_end,臨濟宗,信徒,21428.0,,19,15
Mt509,1,nan,1934,year_end,真宗本願寺派,佈教師,21.0,,19,16
Mt509,1,nan,1934,year_end,真宗本願寺派,信徒,18486.0,,19,17
Mt509,1,nan,1934,year_end,真宗大谷派,佈教師,8.0,,19,18
Mt509,1,nan,1934,year_end,真宗大谷派,信徒,6190.0,,19,19
Mt509,1,nan,1934,year_end,日蓮宗,佈教師,2.0,,19,20
Mt509,1,nan,1934,year_end,日蓮宗,信徒,2755.0,,19,21
Mt509,1,nan,1935,year_end,總計,佈教師,70.0,,20,2
Mt509,1,nan,1935,year_end,總計,信徒,89301.0,,20,3
Mt509,1,nan,1935,year_end,天台宗,佈教師,,missing_dot,20,4
Mt509,1,nan,1935,year_end,天台宗,信徒,170.0,,20,5
Mt509,1,nan,1935,year_end,真言宗,佈教師,4.0,,20,6
Mt509,1,nan,1935,year_end,真言宗,信徒,3002.0,,20,7
Mt509,1,nan,1935,year_end,淨土宗,佈教師,6.0,,20,8
Mt509,1,nan,1935,year_end,淨土宗,信徒,9106.0,,20,9
Mt509,1,nan,1935,year_end,淨土宗西山派,佈教師,,missing_dot,20,10
Mt509,1,nan,1935,year_end,淨土宗西山派,信徒,815.0,,20,11
Mt509,1,nan,1935,year_end,曹洞宗,佈教師,10.0,,20,12
Mt509,1,nan,1935,year_end,曹洞宗,信徒,26551.0,,20,13
Mt509,1,nan,1935,year_end,臨濟宗,佈教師,16.0,,20,14
Mt509,1,nan,1935,year_end,臨濟宗,信徒,21272.0,,20,15
Mt509,1,nan,1935,year_end,真宗本願寺派,佈教師,22.0,,20,16
Mt509,1,nan,1935,year_end,真宗本願寺派,信徒,19534.0,,20,17
Mt509,1,nan,1935,year_end,真宗大谷派,佈教師,10.0,,20,18
Mt509,1,nan,1935,year_end,真宗大谷派,信徒,6141.0,,20,19
Mt509,1,nan,1935,year_end,日蓮宗,佈教師,2.0,,20,20
Mt509,1,nan,1935,year_end,日蓮宗,信徒,2710.0,,20,21
Mt509,1,nan,1936,year_end,總計,佈教師,67.0,,21,2
Mt509,1,nan,1936,year_end,總計,信徒,86841.0,,21,3
Mt509,1,nan,1936,year_end,天台宗,佈教師,,missing_dot,21,4
Mt509,1,nan,1936,year_end,天台宗,信徒,170.0,,21,5
Mt509,1,nan,1936,year_end,真言宗,佈教師,7.0,,21,6
Mt509,1,nan,1936,year_end,真言宗,信徒,3724.0,,21,7
Mt509,1,nan,1936,year_end,淨土宗,佈教師,5.0,,21,8
Mt509,1,nan,1936,year_end,淨土宗,信徒,6170.0,,21,9
Mt509,1,nan,1936,year_end,淨土宗西山派,佈教師,,missing_dot,21,10
Mt509,1,nan,1936,year_end,淨土宗西山派,信徒,815.0,,21,11
Mt509,1,nan,1936,year_end,曹洞宗,佈教師,11.0,,21,12
Mt509,1,nan,1936,year_end,曹洞宗,信徒,22707.0,,21,13
Mt509,1,nan,1936,year_end,臨濟宗,佈教師,13.0,,21,14
Mt509,1,nan,1936,year_end,臨濟宗,信徒,16297.0,,21,15
Mt509,1,nan,1936,year_end,真宗本願寺派,佈教師,19.0,,21,16
Mt509,1,nan,1936,year_end,真宗本願寺派,信徒,28123.0,,21,17
Mt509,1,nan,1936,year_end,真宗大谷派,佈教師,10.0,,21,18
Mt509,1,nan,1936,year_end,真宗大谷派,信徒,6015.0,,21,19
Mt509,1,nan,1936,year_end,日蓮宗,佈教師,2.0,,21,20
Mt509,1,nan,1936,year_end,日蓮宗,信徒,2820.0,,21,21
Mt509,1,nan,1937,year_end,總計,佈教師,69.0,,22,2
Mt509,1,nan,1937,year_end,總計,信徒,114303.0,,22,3
Mt509,1,nan,1937,year_end,天台宗,佈教師,,missing_dot,22,4
Mt509,1,nan,1937,year_end,天台宗,信徒,120.0,,22,5
Mt509,1,nan,1937,year_end,真言宗,佈教師,5.0,,22,6
Mt509,1,nan,1937,year_end,真言宗,信徒,3925.0,,22,7
Mt509,1,nan,1937,year_end,淨土宗,佈教師,5.0,,22,8
Mt509,1,nan,1937,year_end,淨土宗,信徒,7475.0,,22,9
Mt509,1,nan,1937,year_end,淨土宗西山派,佈教師,1.0,,22,10
Mt509,1,nan,1937,year_end,淨土宗西山派,信徒,830.0,,22,11
Mt509,1,nan,1937,year_end,曹洞宗,佈教師,15.0,,22,12
Mt509,1,nan,1937,year_end,曹洞宗,信徒,23449.0,,22,13
Mt509,1,nan,1937,year_end,臨濟宗,佈教師,13.0,,22,14
Mt509,1,nan,1937,year_end,臨濟宗,信徒,16377.0,,22,15
Mt509,1,nan,1937,year_end,真宗本願寺派,佈教師,20.0,,22,16
Mt509,1,nan,1937,year_end,真宗本願寺派,信徒,34163.0,,22,17
Mt509,1,nan,1937,year_end,真宗大谷派,佈教師,8.0,,22,18
Mt509,1,nan,1937,year_end,真宗大谷派,信徒,25198.0,,22,19
Mt509,1,nan,1937,year_end,日蓮宗,佈教師,2.0,,22,20
Mt509,1,nan,1937,year_end,日蓮宗,信徒,2766.0,,22,21
Mt509,1,nan,1938,year_end,總計,佈教師,68.0,,23,2
Mt509,1,nan,1938,year_end,總計,信徒,115856.0,,23,3
Mt509,1,nan,1938,year_end,天台宗,佈教師,,missing_dot,23,4
Mt509,1,nan,1938,year_end,天台宗,信徒,120.0,,23,5
Mt509,1,nan,1938,year_end,真言宗,佈教師,5.0,,23,6
Mt509,1,nan,1938,year_end,真言宗,信徒,4089.0,,23,7
Mt509,1,nan,1938,year_end,淨土宗,佈教師,6.0,,23,8
Mt509,1,nan,1938,year_end,淨土宗,信徒,7420.0,,23,9
Mt509,1,nan,1938,year_end,淨土宗西山派,佈教師,2.0,,23,10
Mt509,1,nan,1938,year_end,淨土宗西山派,信徒,812.0,,23,11
Mt509,1,nan,1938,year_end,曹洞宗,佈教師,12.0,,23,12
Mt509,1,nan,1938,year_end,曹洞宗,信徒,23506.0,,23,13
Mt509,1,nan,1938,year_end,臨濟宗,佈教師,13.0,,23,14
Mt509,1,nan,1938,year_end,臨濟宗,信徒,15824.0,,23,15
Mt509,1,nan,1938,year_end,真宗本願寺派,佈教師,19.0,,23,16
Mt509,1,nan,1938,year_end,真宗本願寺派,信徒,34311.0,,23,17
Mt509,1,nan,1938,year_end,真宗大谷派,佈教師,9.0,,23,18
Mt509,1,nan,1938,year_end,真宗大谷派,信徒,26974.0,,23,19
Mt509,1,nan,1938,year_end,日蓮宗,佈教師,2.0,,23,20
Mt509,1,nan,1938,year_end,日蓮宗,信徒,2800.0,,23,21
Mt509,1,nan,1939,year_end,總計,佈教師,58.0,,24,2
Mt509,1,nan,1939,year_end,總計,信徒,105812.0,,24,3
Mt509,1,nan,1939,year_end,天台宗,佈教師,,missing_dot,24,4
Mt509,1,nan,1939,year_end,天台宗,信徒,120.0,,24,5
Mt509,1,nan,1939,year_end,真言宗,佈教師,5.0,,24,6
Mt509,1,nan,1939,year_end,真言宗,信徒,6584.0,,24,7
Mt509,1,nan,1939,year_end,淨土宗,佈教師,7.0,,24,8
Mt509,1,nan,1939,year_end,淨土宗,信徒,10155.0,,24,9
Mt509,1,nan,1939,year_end,淨土宗西山派,佈教師,3.0,,24,10
Mt509,1,nan,1939,year_end,淨土宗西山派,信徒,712.0,,24,11
Mt509,1,nan,1939,year_end,曹洞宗,佈教師,9.0,,24,12
Mt509,1,nan,1939,year_end,曹洞宗,信徒,23829.0,,24,13
Mt509,1,nan,1939,year_end,臨濟宗,佈教師,8.0,,24,14
Mt509,1,nan,1939,year_end,臨濟宗,信徒,14475.0,,24,15
Mt509,1,nan,1939,year_end,真宗本願寺派,佈教師,17.0,,24,16
Mt509,1,nan,1939,year_end,真宗本願寺派,信徒,34581.0,,24,17
Mt509,1,nan,1939,year_end,真宗大谷派,佈教師,8.0,,24,18
Mt509,1,nan,1939,year_end,真宗大谷派,信徒,12276.0,,24,19
Mt509,1,nan,1939,year_end,日蓮宗,佈教師,1.0,,24,20
Mt509,1,nan,1939,year_end,日蓮宗,信徒,3080.0,,24,21
Mt509,1,nan,1940,year_end,總計,佈教師,67.0,,25,2
Mt509,1,nan,1940,year_end,總計,信徒,111601.0,,25,3
Mt509,1,nan,1940,year_end,天台宗,佈教師,,missing_dot,25,4
Mt509,1,nan,1940,year_end,天台宗,信徒,140.0,,25,5
